guide,target,active
ARID1B_P1_1,ARID1B,0
ARID1B_P1_2,ARID1B,0
ARID1B_P1_3,ARID1B,0
ARID1B_P1_4,ARID1B,0
ARID1B_P1_5,ARID1B,0
ARID1B_P1_6,ARID1B,0
ARID1B_P2_1,ARID1B,0
ARID1B_P2_2,ARID1B,0
ARID1B_P2_3,ARID1B,0
ARID1B_P2_4,ARID1B,0
ARID1B_P2_5,ARID1B,0
ARID1B_P2_6,ARID1B,0
ARID2_1,ARID2,0
ARID2_2,ARID2,0
ARID2_3,ARID2,0
ARID2_4,ARID2,0
ARID2_5,ARID2,0
ARID2_6,ARID2,0
ARID3A_1,ARID3A,0
ARID3A_2,ARID3A,0
ARID3A_3,ARID3A,0
ARID3A_4,ARID3A,0
ARID3A_5,ARID3A,0
ARID3A_6,ARID3A,0
ARID3B_1,ARID3B,0
ARID3B_2,ARID3B,0
ARID3B_3,ARID3B,0
ARID3B_4,ARID3B,0
ARID3B_5,ARID3B,0
ARID3B_6,ARID3B,0
ARID3C_1,ARID3C,0
ARID3C_2,ARID3C,0
ARID3C_3,ARID3C,0
ARID3C_4,ARID3C,0
ARID3C_5,ARID3C,0
ARID3C_6,ARID3C,0
ARID4A_1,ARID4A,0
ARID4A_2,ARID4A,0
ARID4A_3,ARID4A,0
ARID4A_4,ARID4A,0
ARID4A_5,ARID4A,0
ARID4A_6,ARID4A,0
ARID4B_1,ARID4B,1
ARID4B_2,ARID4B,0
ARID4B_3,ARID4B,1
ARID4B_4,ARID4B,0
ARID4B_5,ARID4B,1
ARID4B_6,ARID4B,1
ARID5A_1,ARID5A,0
ARID5A_2,ARID5A,0
ARID5A_3,ARID5A,0
ARID5A_4,ARID5A,0
ARID5A_5,ARID5A,0
ARID5A_6,ARID5A,0
ARID5B_1,ARID5B,0
ARID5B_2,ARID5B,0
ARID5B_3,ARID5B,0
ARID5B_4,ARID5B,0
ARID5B_5,ARID5B,0
ARID5B_6,ARID5B,0
ARNT2_1,ARNT2,0
ARNT2_2,ARNT2,0
ARNT2_3,ARNT2,0
ARNT2_4,ARNT2,0
ARNT2_5,ARNT2,0
ARNT2_6,ARNT2,0
ARNTL2_1,ARNTL2,0
ARNTL2_2,ARNTL2,0
ARNTL2_3,ARNTL2,0
ARNTL2_4,ARNTL2,0
ARNTL2_5,ARNTL2,0
ARNTL2_6,ARNTL2,0
ARNTL_1,ARNTL,0
ARNTL_2,ARNTL,0
ARNTL_3,ARNTL,0
ARNTL_4,ARNTL,0
ARNTL_5,ARNTL,0
ARNTL_6,ARNTL,0
ARNT_1,ARNT,0
ARNT_2,ARNT,0
ARNT_3,ARNT,0
ARNT_4,ARNT,0
ARNT_5,ARNT,0
ARNT_6,ARNT,0
ARX_P1_1,ARX,0
ARX_P1_2,ARX,0
ARX_P1_3,ARX,0
ARX_P1_4,ARX,0
ARX_P1_5,ARX,0
ARX_P1_6,ARX,0
ARX_P2_1,ARX,0
ARX_P2_2,ARX,0
ARX_P2_3,ARX,0
ARX_P2_4,ARX,0
ARX_P2_5,ARX,0
ARX_P2_6,ARX,0
AR_1,AR,0
AR_2,AR,0
AR_3,AR,0
AR_4,AR,0
AR_5,AR,0
AR_6,AR,0
ASCL1_1,ASCL1,0
ASCL1_2,ASCL1,0
ASCL1_3,ASCL1,0
ASCL1_4,ASCL1,0
ASCL1_5,ASCL1,0
ASCL1_6,ASCL1,0
ASCL2_1,ASCL2,0
ASCL2_2,ASCL2,0
ASCL2_3,ASCL2,0
ASCL2_4,ASCL2,0
ASCL2_5,ASCL2,0
ASCL2_6,ASCL2,0
ASCL3_1,ASCL3,0
ASCL3_2,ASCL3,0
ASCL3_3,ASCL3,0
ASCL3_4,ASCL3,0
ASCL3_5,ASCL3,0
ASCL3_6,ASCL3,0
ASCL4_1,ASCL4,0
ASCL4_2,ASCL4,0
ASCL4_3,ASCL4,0
ASCL4_4,ASCL4,0
ASCL4_5,ASCL4,0
ASCL4_6,ASCL4,0
ASCL5_1,ASCL5,0
ASCL5_2,ASCL5,0
ASCL5_3,ASCL5,0
ASCL5_4,ASCL5,0
ASCL5_5,ASCL5,0
ASCL5_6,ASCL5,0
ASH1L_1,ASH1L,0
ASH1L_2,ASH1L,0
ASH1L_3,ASH1L,0
ASH1L_4,ASH1L,0
ASH1L_5,ASH1L,0
ASH1L_6,ASH1L,0
ATF1_1,ATF1,0
ATF1_2,ATF1,0
ATF1_3,ATF1,0
ATF1_4,ATF1,0
ATF1_5,ATF1,0
ATF1_6,ATF1,0
ATF2_1,ATF2,0
ATF2_2,ATF2,0
ATF2_3,ATF2,0
ATF2_4,ATF2,0
ATF2_5,ATF2,0
ATF2_6,ATF2,0
ATF3_1,ATF3,0
ATF3_2,ATF3,0
ATF3_3,ATF3,0
ATF3_4,ATF3,0
ATF3_5,ATF3,0
ATF3_6,ATF3,0
ATF4_1,ATF4,0
ATF4_2,ATF4,0
ATF4_3,ATF4,0
ATF4_4,ATF4,0
ATF4_5,ATF4,0
ATF4_6,ATF4,0
ATF5_1,ATF5,0
ATF5_2,ATF5,0
ATF5_3,ATF5,0
ATF5_4,ATF5,0
ATF5_5,ATF5,0
ATF5_6,ATF5,0
ATF6B_1,ATF6B,0
ATF6B_2,ATF6B,0
ATF6B_3,ATF6B,0
ATF6B_4,ATF6B,0
ATF6B_5,ATF6B,0
ATF6B_6,ATF6B,0
ATF6_1,ATF6,0
ATF6_2,ATF6,0
ATF6_3,ATF6,0
ATF6_4,ATF6,0
ATF6_5,ATF6,0
ATF6_6,ATF6,0
ATF7_1,ATF7,0
ATF7_2,ATF7,0
ATF7_3,ATF7,0
ATF7_4,ATF7,0
ATF7_5,ATF7,0
ATF7_6,ATF7,0
ATMIN_1,ATMIN,0
ATMIN_2,ATMIN,0
ATMIN_3,ATMIN,0
ATMIN_4,ATMIN,0
ATMIN_5,ATMIN,0
ATMIN_6,ATMIN,0
ATN1_1,ATN1,0
ATN1_2,ATN1,0
ATN1_3,ATN1,0
ATN1_4,ATN1,0
ATN1_5,ATN1,0
ATN1_6,ATN1,0
ATOH1_1,ATOH1,0
ATOH1_2,ATOH1,0
ATOH1_3,ATOH1,0
ATOH1_4,ATOH1,0
ATOH1_5,ATOH1,0
ATOH1_6,ATOH1,0
ATOH7_1,ATOH7,0
ATOH7_2,ATOH7,0
ATOH7_3,ATOH7,0
ATOH7_4,ATOH7,0
ATOH7_5,ATOH7,0
ATOH7_6,ATOH7,0
ATOH8_1,ATOH8,0
ATOH8_2,ATOH8,0
ATOH8_3,ATOH8,0
ATOH8_4,ATOH8,0
ATOH8_5,ATOH8,0
ATOH8_6,ATOH8,0
ATXN7_P1_1,ATXN7,0
ATXN7_P1_2,ATXN7,0
ATXN7_P1_3,ATXN7,0
ATXN7_P1_4,ATXN7,0
ATXN7_P1_5,ATXN7,0
ATXN7_P1_6,ATXN7,0
ATXN7_P2_1,ATXN7,0
ATXN7_P2_2,ATXN7,0
ATXN7_P2_3,ATXN7,0
ATXN7_P2_4,ATXN7,0
ATXN7_P2_5,ATXN7,0
ATXN7_P2_6,ATXN7,0
B2M,B2M,0
BACH1_1,BACH1,0
BACH1_2,BACH1,0
BACH1_3,BACH1,0
BACH1_4,BACH1,0
BACH1_5,BACH1,0
BACH1_6,BACH1,0
BACH2_1,BACH2,0
BACH2_2,BACH2,0
BACH2_3,BACH2,0
BACH2_4,BACH2,0
BACH2_5,BACH2,0
BACH2_6,BACH2,0
BARHL1_1,BARHL1,0
BARHL1_2,BARHL1,0
BARHL1_3,BARHL1,0
BARHL1_4,BARHL1,0
BARHL1_5,BARHL1,0
BARHL1_6,BARHL1,0
BARHL2_1,BARHL2,0
BARHL2_2,BARHL2,0
BARHL2_3,BARHL2,0
BARHL2_4,BARHL2,0
BARHL2_5,BARHL2,0
BARHL2_6,BARHL2,0
BARX1_1,BARX1,0
BARX1_2,BARX1,0
BARX1_3,BARX1,0
BARX1_4,BARX1,0
BARX1_5,BARX1,0
BARX1_6,BARX1,0
BARX2_1,BARX2,0
BARX2_2,BARX2,0
BARX2_3,BARX2,0
BARX2_4,BARX2,0
BARX2_5,BARX2,0
BARX2_6,BARX2,0
BATF2_1,BATF2,0
BATF2_2,BATF2,0
BATF2_3,BATF2,0
BATF2_4,BATF2,0
BATF2_5,BATF2,0
BATF2_6,BATF2,0
BATF3_1,BATF3,0
BATF3_2,BATF3,0
BATF3_3,BATF3,0
BATF3_4,BATF3,0
BATF3_5,BATF3,0
BATF3_6,BATF3,0
BATF_1,BATF,0
BATF_2,BATF,0
BATF_3,BATF,0
BATF_4,BATF,0
BATF_5,BATF,0
BATF_6,BATF,0
BAZ1B_1,BAZ1B,0
BAZ1B_2,BAZ1B,0
BAZ1B_3,BAZ1B,0
BAZ1B_4,BAZ1B,0
BAZ1B_5,BAZ1B,0
BAZ1B_6,BAZ1B,0
BAZ2A_P1_1,BAZ2A,0
BAZ2A_P1_2,BAZ2A,0
BAZ2A_P1_3,BAZ2A,0
BAZ2A_P1_4,BAZ2A,0
BAZ2A_P1_5,BAZ2A,0
BAZ2A_P1_6,BAZ2A,0
BAZ2A_P2_1,BAZ2A,0
BAZ2A_P2_2,BAZ2A,0
BAZ2A_P2_3,BAZ2A,0
BAZ2A_P2_4,BAZ2A,0
BAZ2A_P2_5,BAZ2A,0
BAZ2A_P2_6,BAZ2A,0
BAZ2B_1,BAZ2B,0
BAZ2B_2,BAZ2B,0
BAZ2B_3,BAZ2B,0
BAZ2B_4,BAZ2B,0
BAZ2B_5,BAZ2B,0
BAZ2B_6,BAZ2B,0
BBX_1,BBX,0
BBX_2,BBX,0
BBX_3,BBX,0
BBX_4,BBX,0
BBX_5,BBX,0
BBX_6,BBX,0
BCL11A_1,BCL11A,0
BCL11A_2,BCL11A,0
BCL11A_3,BCL11A,0
BCL11A_4,BCL11A,0
BCL11A_5,BCL11A,0
BCL11A_6,BCL11A,0
BCL11B_1,BCL11B,0
BCL11B_2,BCL11B,0
BCL11B_3,BCL11B,0
BCL11B_4,BCL11B,0
BCL11B_5,BCL11B,0
BCL11B_6,BCL11B,0
BCL3_1,BCL3,0
BCL3_2,BCL3,0
BCL3_3,BCL3,0
BCL3_4,BCL3,0
BCL3_5,BCL3,0
BCL3_6,BCL3,0
BCL6B_1,BCL6B,0
BCL6B_2,BCL6B,0
BCL6B_3,BCL6B,0
BCL6B_4,BCL6B,0
BCL6B_5,BCL6B,0
BCL6B_6,BCL6B,0
BCL6_1,BCL6,0
BCL6_2,BCL6,0
BCL6_3,BCL6,0
BCL6_4,BCL6,0
BCL6_5,BCL6,0
BCL6_6,BCL6,0
BCLAF1_1,BCLAF1,0
BCLAF1_2,BCLAF1,0
BCLAF1_3,BCLAF1,0
BCLAF1_4,BCLAF1,0
BCLAF1_5,BCLAF1,0
BCLAF1_6,BCLAF1,0
BDP1_1,BDP1,0
BDP1_2,BDP1,0
BDP1_3,BDP1,0
BDP1_4,BDP1,0
BDP1_5,BDP1,0
BDP1_6,BDP1,0
BHLHA15_1,BHLHA15,0
BHLHA15_2,BHLHA15,0
BHLHA15_3,BHLHA15,0
BHLHA15_4,BHLHA15,0
BHLHA15_5,BHLHA15,0
BHLHA15_6,BHLHA15,0
BHLHA9_1,BHLHA9,0
BHLHA9_2,BHLHA9,0
BHLHA9_3,BHLHA9,0
BHLHA9_4,BHLHA9,0
BHLHA9_5,BHLHA9,0
BHLHA9_6,BHLHA9,0
BHLHB9_1,BHLHB9,0
BHLHB9_2,BHLHB9,0
BHLHB9_3,BHLHB9,0
BHLHB9_4,BHLHB9,0
BHLHB9_5,BHLHB9,0
BHLHB9_6,BHLHB9,0
BHLHE22_1,BHLHE22,0
BHLHE22_2,BHLHE22,0
BHLHE22_3,BHLHE22,0
BHLHE22_4,BHLHE22,0
BHLHE22_5,BHLHE22,0
BHLHE22_6,BHLHE22,0
BHLHE23_1,BHLHE23,0
BHLHE23_2,BHLHE23,0
BHLHE23_3,BHLHE23,0
BHLHE23_4,BHLHE23,0
BHLHE23_5,BHLHE23,0
BHLHE23_6,BHLHE23,0
BHLHE40_1,BHLHE40,0
BHLHE40_2,BHLHE40,0
BHLHE40_3,BHLHE40,0
BHLHE40_4,BHLHE40,0
BHLHE40_5,BHLHE40,0
BHLHE40_6,BHLHE40,0
BHLHE41_1,BHLHE41,0
BHLHE41_2,BHLHE41,0
BHLHE41_3,BHLHE41,0
BHLHE41_4,BHLHE41,0
BHLHE41_5,BHLHE41,0
BHLHE41_6,BHLHE41,0
BID_1,BID,0
BID_2,BID,0
BID_3,BID,0
BID_4,BID,0
BID_5,BID,0
BID_6,BID,0
BLZF1_1,BLZF1,0
BLZF1_2,BLZF1,0
BLZF1_3,BLZF1,0
BLZF1_4,BLZF1,0
BLZF1_5,BLZF1,0
BLZF1_6,BLZF1,0
BMP2_P1_1,BMP2,0
BMP2_P1_2,BMP2,0
BMP2_P1_3,BMP2,0
BMP2_P1_4,BMP2,0
BMP2_P1_5,BMP2,0
BMP2_P1_6,BMP2,0
BMP2_P2_1,BMP2,0
BMP2_P2_2,BMP2,0
BMP2_P2_3,BMP2,0
BMP2_P2_4,BMP2,0
BMP2_P2_5,BMP2,0
BMP2_P2_6,BMP2,0
BNC1_1,BNC1,0
BNC1_2,BNC1,0
BNC1_3,BNC1,0
BNC1_4,BNC1,0
BNC1_5,BNC1,0
BNC1_6,BNC1,0
BNC2_1,BNC2,0
BNC2_2,BNC2,0
BNC2_3,BNC2,0
BNC2_4,BNC2,0
BNC2_5,BNC2,0
BNC2_6,BNC2,0
BOLA1_P1_1,BOLA1,0
BOLA1_P1_2,BOLA1,0
BOLA1_P1_3,BOLA1,0
BOLA1_P1_4,BOLA1,0
BOLA1_P1_5,BOLA1,0
BOLA1_P1_6,BOLA1,0
BOLA1_P2_1,BOLA1,0
BOLA1_P2_2,BOLA1,0
BOLA1_P2_3,BOLA1,0
BOLA1_P2_5,BOLA1,0
BOLA1_P2_6,BOLA1,0
BOLA2B_1|BOLA2_1,BOLA2B|BOLA2,0
BOLA2B_2|BOLA2_2,BOLA2B|BOLA2,0
BOLA2B_3|BOLA2_3,BOLA2B|BOLA2,0
BOLA2B_4|BOLA2_4,BOLA2B|BOLA2,0
BOLA2B_5|BOLA2_5,BOLA2B|BOLA2,0
BOLA2B_6|BOLA2_6,BOLA2B|BOLA2,0
BOLA3_1,BOLA3,0
BOLA3_2,BOLA3,0
BOLA3_3,BOLA3,0
BOLA3_4,BOLA3,0
BOLA3_5,BOLA3,0
BOLA3_6,BOLA3,0
BPTF_1,BPTF,0
BPTF_2,BPTF,0
BPTF_3,BPTF,0
BPTF_4,BPTF,0
BPTF_5,BPTF,0
BPTF_6,BPTF,0
BRF2_1,BRF2,0
BRF2_2,BRF2,0
BRF2_3,BRF2,0
BRF2_4,BRF2,0
BRF2_5,BRF2,0
BRF2_6,BRF2,0
BRIP1_2,BRIP1,0
BRIP1_4,BRIP1,0
BRIP1_5,BRIP1,0
BRIP1_6,BRIP1,0
BRPF1_1,BRPF1,0
BRPF1_2,BRPF1,1
BRPF1_3,BRPF1,1
BRPF1_4,BRPF1,1
BRPF1_5,BRPF1,0
BRPF1_6,BRPF1,0
BSX_1,BSX,0
BSX_2,BSX,0
BSX_3,BSX,0
BSX_4,BSX,0
BSX_5,BSX,0
BSX_6,BSX,0
C11orf95_1,C11orf95,0
C11orf95_2,C11orf95,0
C11orf95_3,C11orf95,0
C11orf95_4,C11orf95,0
C11orf95_5,C11orf95,0
C11orf95_6,C11orf95,0
C1orf85_P1_1,C1orf85,0
C1orf85_P1_2,C1orf85,0
C1orf85_P1_3,C1orf85,0
C1orf85_P1_4,C1orf85,0
C1orf85_P1_5,C1orf85,0
C1orf85_P1_6,C1orf85,0
C1orf85_P2_1,C1orf85,0
C1orf85_P2_2,C1orf85,0
C1orf85_P2_3,C1orf85,0
C1orf85_P2_4,C1orf85,0
C1orf85_P2_5,C1orf85,0
C1orf85_P2_6,C1orf85,0
CAMTA1_1,CAMTA1,0
CAMTA1_2,CAMTA1,0
CAMTA1_3,CAMTA1,0
CAMTA1_4,CAMTA1,0
CAMTA1_5,CAMTA1,0
CAMTA1_6,CAMTA1,0
CAMTA2_1,CAMTA2,0
CAMTA2_2,CAMTA2,0
CAMTA2_3,CAMTA2,0
CAMTA2_4,CAMTA2,0
CAMTA2_5,CAMTA2,0
CAMTA2_6,CAMTA2,0
CAPN15_1,CAPN15,0
CAPN15_2,CAPN15,0
CAPN15_3,CAPN15,0
CAPN15_4,CAPN15,0
CAPN15_5,CAPN15,0
CAPN15_6,CAPN15,0
CARF_1,CARF,0
CARF_2,CARF,0
CARF_3,CARF,0
CARF_4,CARF,0
CARF_5,CARF,0
CARF_6,CARF,0
CARHSP1_1,CARHSP1,0
CARHSP1_2,CARHSP1,0
CARHSP1_3,CARHSP1,0
CARHSP1_4,CARHSP1,0
CARHSP1_5,CARHSP1,0
CARHSP1_6,CARHSP1,0
CASZ1_1,CASZ1,0
CASZ1_2,CASZ1,0
CASZ1_3,CASZ1,0
CASZ1_4,CASZ1,0
CASZ1_5,CASZ1,0
CASZ1_6,CASZ1,0
CBFA2T2_1,CBFA2T2,0
CBFA2T2_2,CBFA2T2,0
CBFA2T2_3,CBFA2T2,0
CBFA2T2_4,CBFA2T2,0
CBFA2T2_5,CBFA2T2,0
CBFA2T2_6,CBFA2T2,0
CBFA2T3_P1_1,CBFA2T3,0
CBFA2T3_P1_2,CBFA2T3,0
CBFA2T3_P1_3,CBFA2T3,0
CBFA2T3_P1_4,CBFA2T3,0
CBFA2T3_P1_5,CBFA2T3,0
CBFA2T3_P1_6,CBFA2T3,0
CBFA2T3_P2_1,CBFA2T3,0
CBFA2T3_P2_2,CBFA2T3,0
CBFA2T3_P2_3,CBFA2T3,0
CBFA2T3_P2_4,CBFA2T3,0
CBFA2T3_P2_5,CBFA2T3,0
CBFA2T3_P2_6,CBFA2T3,0
CBFB_1,CBFB,0
CBFB_2,CBFB,0
CBFB_3,CBFB,0
CBFB_4,CBFB,0
CBFB_5,CBFB,0
CBFB_6,CBFB,0
CBL_1,CBL,0
CBL_2,CBL,0
CBL_3,CBL,0
CBL_4,CBL,0
CBL_5,CBL,0
CBL_6,CBL,0
CBX2_1,CBX2,0
CBX2_2,CBX2,0
CBX2_3,CBX2,0
CBX2_4,CBX2,0
CBX2_5,CBX2,0
CBX2_6,CBX2,0
CC2D1A_1,CC2D1A,0
CC2D1A_2,CC2D1A,0
CC2D1A_3,CC2D1A,0
CC2D1A_4,CC2D1A,0
CC2D1A_5,CC2D1A,0
CC2D1A_6,CC2D1A,0
CCDC169-SOHLH2_1,CCDC169-SOHLH2,1
CCDC169-SOHLH2_2,CCDC169-SOHLH2,0
CCDC169-SOHLH2_3,CCDC169-SOHLH2,1
CCDC169-SOHLH2_4,CCDC169-SOHLH2,0
CCDC169-SOHLH2_5,CCDC169-SOHLH2,0
CCDC169-SOHLH2_6,CCDC169-SOHLH2,0
CCDC17_1,CCDC17,0
CCDC17_2,CCDC17,0
CCDC17_3,CCDC17,0
CCDC17_4,CCDC17,0
CCDC17_5,CCDC17,0
CCDC17_6,CCDC17,0
CCDC79_1,CCDC79,0
CCDC79_2,CCDC79,0
CCDC79_3,CCDC79,0
CCDC79_4,CCDC79,0
CCDC79_5,CCDC79,0
CCDC79_6,CCDC79,0
CCNT2_1,CCNT2,0
CCNT2_2,CCNT2,0
CCNT2_3,CCNT2,0
CCNT2_4,CCNT2,0
CCNT2_5,CCNT2,0
CCNT2_6,CCNT2,0
CD151_strong,CD151,0
CD151_weak,CD151,0
CD55_strong,CD55,0
CD81_strong,CD81,0
CD81_weak,CD81,0
CDC5L_1,CDC5L,0
CDC5L_2,CDC5L,0
CDC5L_3,CDC5L,0
CDC5L_4,CDC5L,0
CDC5L_5,CDC5L,0
CDC5L_6,CDC5L,0
CDCA7L_1,CDCA7L,1
CDCA7L_2,CDCA7L,0
CDCA7L_3,CDCA7L,1
CDCA7L_4,CDCA7L,0
CDCA7L_5,CDCA7L,0
CDCA7L_6,CDCA7L,0
CDIP1_1,CDIP1,0
CDIP1_2,CDIP1,0
CDIP1_3,CDIP1,0
CDIP1_4,CDIP1,0
CDIP1_5,CDIP1,0
CDIP1_6,CDIP1,0
CDK1_1,CDK1,0
CDK1_2,CDK1,0
CDK1_3,CDK1,0
CDK1_4,CDK1,0
CDK1_5,CDK1,0
CDK1_6,CDK1,0
CDK2_1,CDK2,0
CDK2_2,CDK2,0
CDK2_3,CDK2,0
CDK2_4,CDK2,0
CDK2_5,CDK2,0
CDK2_6,CDK2,0
CDK7_1,CDK7,0
CDK7_2,CDK7,0
CDK7_3,CDK7,0
CDK7_5,CDK7,0
CDK7_6,CDK7,0
CDK9_1,CDK9,0
CDK9_2,CDK9,0
CDK9_3,CDK9,0
CDK9_4,CDK9,0
CDK9_5,CDK9,0
CDK9_6,CDK9,0
CDX1_1,CDX1,0
CDX1_2,CDX1,0
CDX1_3,CDX1,0
CDX1_4,CDX1,0
CDX1_5,CDX1,0
CDX1_6,CDX1,0
CDX2_1,CDX2,0
CDX2_2,CDX2,0
CDX2_3,CDX2,0
CDX2_4,CDX2,0
CDX2_5,CDX2,0
CDX2_6,CDX2,0
CDX4_1,CDX4,0
CDX4_2,CDX4,0
CDX4_3,CDX4,0
CDX4_4,CDX4,0
CDX4_5,CDX4,0
CDX4_6,CDX4,0
CEBPA_1,CEBPA,0
CEBPA_2,CEBPA,0
CEBPA_3,CEBPA,0
CEBPA_4,CEBPA,0
CEBPA_5,CEBPA,0
CEBPA_6,CEBPA,0
CEBPB_1,CEBPB,0
CEBPB_2,CEBPB,0
CEBPB_3,CEBPB,0
CEBPB_4,CEBPB,0
CEBPB_5,CEBPB,0
